0.0	0.0	0.0	0.0	0.0
0.0122616721	-5.009999999999737e-7	0.0	0.0	2.0000000233721948e-7
0.0245226442	-1.5599999999976744e-6	0.0	0.0	7.000000010748408e-7
0.036781994	-2.3069999999930646e-6	0.0	0.0	9.999999974752427e-7
0.049039614	-2.256000000006031e-6	0.0	0.0	9.000000034120603e-7
0.0612957698	-1.5810000000004987e-6	0.0	0.0	7.000000010748408e-7
0.0735509701	-6.990000000067775e-7	0.0	0.0	2.9999999640040187e-7
0.0858058688	2.0300000000417207e-7	0.0	0.0	-9.999999406318238e-8
0.0980611243	1.1470000000068925e-6	0.0	0.0	-4.0000000467443897e-7
0.110317218	2.0619999999971217e-6	0.0	0.0	-7.999999951380232e-7
0.122574254	2.6589999999881986e-6	0.0	0.0	-9.999999974752427e-7
0.134831817	2.6449999999955676e-6	0.0	0.0	-9.999999974752427e-7
0.147088981	2.047000000005017e-6	0.0	0.0	-7.999999951380232e-7
0.15934453	1.338999999989099e-6	0.0	0.0	-4.999999987376214e-7
0.171597347	1.1759999999916282e-6	0.0	0.0	-4.0000000467443897e-7
0.18384683	1.8810000000091254e-6	0.0	0.0	-7.000000010748408e-7
0.196093149	3.0930000000095603e-6	0.0	0.0	-1.1999999998124622e-6
0.20833722	3.993000000007685e-6	0.0	0.0	-1.6000000044869012e-6
0.220580402	3.977999999987825e-6	0.0	0.0	-1.6000000044869012e-6
0.232824038	3.113999999998507e-6	0.0	0.0	-1.1999999998124622e-6
0.245069032	1.8970000000007037e-6	0.0	0.0	-7.000000010748408e-7
0.257315585	6.86999999999216e-7	0.0	0.0	-2.0000000233721948e-7
0.269563197	-4.7000000000241293e-7	0.0	0.0	2.0000000233721948e-7
0.28181089	-1.5020000000004474e-6	0.0	0.0	6.000000070116585e-7
0.294057567	-2.047000000005017e-6	0.0	0.0	8.000000093488779e-7
0.306302396	-1.734000000003233e-6	0.0	0.0	7.000000010748408e-7
0.318545072	-6.480000000058661e-7	0.0	0.0	2.9999999640040187e-7
0.330785885	6.150000000093581e-7	0.0	0.0	-2.0000000233721948e-7
0.343025562	1.431999999995659e-6	0.0	0.0	-4.999999987376214e-7
0.355264963	1.6280000000035155e-6	0.0	0.0	-5.999999928008037e-7
0.367504737	1.5130000000085353e-6	0.0	0.0	-5.999999928008037e-7
0.379745095	1.5560000000136576e-6	0.0	0.0	-5.999999928008037e-7
0.391985772	2.0510000000029116e-6	0.0	0.0	-7.999999951380232e-7
0.404226175	2.9960000000051057e-6	0.0	0.0	-1.1999999998124622e-6
0.416465624	4.183999999990418e-6	0.0	0.0	-1.6000000044869012e-6
0.428703572	5.3680000000055905e-6	0.0	0.0	-2.1000000032245225e-6
0.44093972	6.373000000003959e-6	0.0	0.0	-2.4999999936881068e-6
0.453174032	7.093000000013561e-6	0.0	0.0	-2.8000000042993634e-6
0.465406693	7.4290000000032386e-6	0.0	0.0	-2.8999999983625457e-6
0.477638058	7.2979999999889245e-6	0.0	0.0	-2.8999999983625457e-6
0.489868621	6.743000000003496e-6	0.0	0.0	-2.6999999960253263e-6
0.502098962	6.007000000002316e-6	0.0	0.0	-2.3999999996249244e-6
0.514329682	5.455999999987027e-6	0.0	0.0	-2.199999997287705e-6
0.526561235	5.351999999986257e-6	0.0	0.0	-2.1000000032245225e-6
0.538793801	5.653999999993831e-6	0.0	0.0	-2.199999997287705e-6
0.551027169	6.028999999990736e-6	0.0	0.0	-2.3999999996249244e-6
0.563260638	6.081999999990595e-6	0.0	0.0	-2.3999999996249244e-6
0.575493048	5.674000000011059e-6	0.0	0.0	-2.199999997287705e-6
0.587723421	5.044000000009596e-6	0.0	0.0	-1.9999999949504854e-6
0.599951115	4.597999999994551e-6	0.0	0.0	-1.799999992613266e-6
0.61217601	4.563000000012973e-6	0.0	0.0	-1.799999992613266e-6
0.624398537	4.8900000000073884e-6	0.0	0.0	-1.900000000887303e-6
0.636619532	5.465000000010045e-6	0.0	0.0	-2.199999997287705e-6
0.648839955	6.292999999990556e-6	0.0	0.0	-2.4999999936881068e-6
0.661060575	7.357000000013381e-6	0.0	0.0	-2.8999999983625457e-6
0.673281723	8.373000000005959e-6	0.0	0.0	-3.3000000030369847e-6
0.685503198	8.890000000011389e-6	0.0	0.0	-3.4999999911633495e-6
0.697724368	8.719999999989847e-6	0.0	0.0	-3.4999999911633495e-6
0.709944419	8.18999999999126e-6	0.0	0.0	-3.1999999947629476e-6
0.722162666	7.902000000004072e-6	0.0	0.0	-3.1000000006997652e-6
0.734378799	8.281999999998346e-6	0.0	0.0	-3.3000000030369847e-6
0.746592976	9.377000000004854e-6	0.0	0.0	-3.699999993500569e-6
0.758805745	1.09600000000043e-5	0.0	0.0	-4.39999999457541e-6
0.77101783	1.2657999999998726e-5	0.0	0.0	-5.000000001587068e-6
0.783229874	1.4027999999999263e-5	0.0	0.0	-5.599999994387872e-6
0.795442245	1.4712999999999532e-5	0.0	0.0	-5.899999990788274e-6
0.807654932	1.466199999999862e-5	0.0	0.0	-5.7999999967250915e-6
0.819867573	1.4147999999991612e-5	0.0	0.0	-5.599999994387872e-6
0.832079547	1.3515999999991202e-5	0.0	0.0	-5.3999999920506525e-6
0.844290125	1.2978999999996299e-5	0.0	0.0	-5.200000003924288e-6
0.856498621	1.2676999999988725e-5	0.0	0.0	-5.000000001587068e-6
0.868704539	1.2798000000008303e-5	0.0	0.0	-5.099999995650251e-6
0.880907688	1.3424000000011871e-5	0.0	0.0	-5.29999999798747e-6
0.893108248	1.4270000000010663e-5	0.0	0.0	-5.700000002661909e-6
0.905306765	1.4718999999996374e-5	0.0	0.0	-5.899999990788274e-6
0.917504055	1.4288000000001189e-5	0.0	0.0	-5.700000002661909e-6
0.929701024	1.3052000000013386e-5	0.0	0.0	-5.200000003924288e-6
0.941898428	1.1622999999988393e-5	0.0	0.0	-4.599999996912629e-6
0.954096651	1.06990000000029e-5	0.0	0.0	-4.300000000512227e-6
0.966295561	1.0645000000003568e-5	0.0	0.0	-4.19999999223819e-6
0.97849452	1.1409999999989484e-5	0.0	0.0	-4.500000002849447e-6
0.99069256	1.2750000000005812e-5	0.0	0.0	-5.099999995650251e-6
1.00288868	1.4467999999989711e-5	0.0	0.0	-5.7999999967250915e-6
1.01508218	1.6428000000012766e-5	0.0	0.0	-6.499999997799932e-6
1.02727287	1.8372999999988204e-5	0.0	0.0	-7.2999999929379555e-6
1.03946115	1.9881999999998845e-5	0.0	0.0	-7.899999999949614e-6
1.05164782	2.063299999999213e-5	0.0	0.0	-8.199999996350016e-6
1.06383381	2.077100000000276e-5	0.0	0.0	-8.300000004624053e-6
