0.0	0.0	0.0	0.0	0.0
0.00416173673	0.0	0.0	0.0	0.0
0.00831854653	0.0	0.0	0.0	0.0
0.0124711516	0.0	0.0	0.0	0.0
0.0166202764	0.0	0.0	0.0	0.0
0.0207666478	0.0	0.0	0.0	0.0
0.024910995	0.0	0.0	0.0	0.0
0.0290540504	0.0	0.0	0.0	0.0
0.0331965492	0.0	0.0	0.0	0.0
0.0373392299	0.0	0.0	0.0	0.0
0.0414828344	0.0	0.0	0.0	0.0
0.0456281084	0.0	0.0	0.0	0.0
0.0497758015	0.0	0.0	0.0	0.0
0.0539266677	0.0	0.0	0.0	0.0
0.0580814651	0.0	0.0	0.0	0.0
0.0622409567	0.0	0.0	0.0	0.0
0.0664059106	0.0	0.0	0.0	0.0
0.0705771	0.0	0.0	0.0	0.0
0.0747553036	0.0	0.0	0.0	0.0
0.0789413059	0.0	0.0	0.0	0.0
0.0831358978	0.0	0.0	0.0	0.0
0.0873398761	0.0	0.0	0.0	0.0
0.0915540447	0.0	0.0	0.0	0.0
0.0957792141	0.0	0.0	0.0	0.0
0.100016203	0.0	0.0	0.0	0.0
0.104265835	0.0	0.0	0.0	0.0
0.108528946	0.0	0.0	0.0	0.0
0.112806377	0.0	0.0	0.0	0.0
0.117098977	0.0	0.0	0.0	0.0
0.121407606	0.0	0.0	0.0	0.0
0.125733133	0.0	0.0	0.0	0.0
0.130076435	0.0	0.0	0.0	0.0
0.1344384	0.0	0.0	0.0	0.0
0.138819925	0.0	0.0	0.0	0.0
0.143221919	0.0	0.0	0.0	0.0
0.147645302	0.0	0.0	0.0	0.0
0.152091003	0.0	0.0	0.0	0.0
0.156559965	0.0	0.0	0.0	0.0
0.16105314	0.0	0.0	0.0	0.0
0.165571496	0.0	0.0	0.0	0.0
0.170116011	0.0	0.0	0.0	0.0
0.174687675	0.0	0.0	0.0	0.0
0.179287494	0.0	0.0	0.0	0.0
0.183916484	0.0	0.0	0.0	0.0
0.188575678	0.0	0.0	0.0	0.0
0.193266121	0.0	0.0	0.0	0.0
0.197982039	0.0	0.0	0.0	0.0
0.202682567	0.0	0.0	0.0	0.0
0.207361325	0.0	0.0	0.0	0.0
0.212019011	0.0	0.0	0.0	0.0
0.216656317	0.0	0.0	0.0	0.0
0.221273932	0.0	0.0	0.0	0.0
0.225872536	0.0	0.0	0.0	0.0
0.23045281	0.0	0.0	0.0	0.0
0.235015425	0.0	0.0	0.0	0.0
0.239561052	0.0	0.0	0.0	0.0
0.244090355	0.0	0.0	0.0	0.0
0.248603995	0.0	0.0	0.0	0.0
0.253102629	0.0	0.0	0.0	0.0
0.257586911	0.0	0.0	0.0	0.0
0.262057491	0.0	0.0	0.0	0.0
0.266515015	0.0	0.0	0.0	0.0
0.270960127	0.0	0.0	0.0	0.0
0.275393466	0.0	0.0	0.0	0.0
0.279815671	0.0	0.0	0.0	0.0
0.284227377	0.0	0.0	0.0	0.0
0.288629214	0.0	0.0	0.0	0.0
0.293021814	0.0	0.0	0.0	0.0
0.297405805	0.0	0.0	0.0	0.0
0.30178181	0.0	0.0	0.0	0.0
0.306150456	0.0	0.0	0.0	0.0
0.310512362	0.0	0.0	0.0	0.0
0.314868151	0.0	0.0	0.0	0.0
0.319218442	0.0	0.0	0.0	0.0
0.323563851	0.0	0.0	0.0	0.0
0.327904997	0.0	0.0	0.0	0.0
0.332242495	0.0	0.0	0.0	0.0
0.336576961	0.0	0.0	0.0	0.0
0.340909009	0.0	0.0	0.0	0.0
0.345239254	0.0	0.0	0.0	0.0
0.34956831	0.0	0.0	0.0	0.0
0.353896791	0.0	0.0	0.0	0.0
0.358225312	0.0	0.0	0.0	0.0
0.362554488	0.0	0.0	0.0	0.0
0.366884933	0.0	0.0	0.0	0.0
